NAME                              VERSION                              TYPE      
@iarna/cli                        2.1.0                                npm        
@mapbox/node-pre-gyp              1.0.5                                npm        
@socket.io/component-emitter      3.1.0                                npm        
@types/cookie                     0.4.1                                npm        
@types/cors                       2.8.13                               npm        
@types/node                       18.15.11                             npm        
GClient                           1.1.2                                npm        
JSONStream                        1.3.5                                npm        
PyGObject                         3.26.1                               python     
abbrev                            1.1.1                                npm        
accepts                           1.3.8                                npm        
adduser                           3.116ubuntu1                         deb        
adwaita-icon-theme                3.28.0-1ubuntu1                      deb        
agent-base                        4.2.1                                npm        
agent-base                        4.3.0                                npm        
agent-base                        6.0.2                                npm        
agentkeepalive                    3.5.2                                npm        
ajv                               6.12.6                               npm        
ansi-align                        2.0.0                                npm        
ansi-regex                        2.1.1                                npm        
ansi-regex                        3.0.0                                npm        
ansi-regex                        4.1.0                                npm        
ansi-regex                        4.1.1                                npm        
ansi-regex                        5.0.1                                npm        
ansi-styles                       3.2.1                                npm        
ansi-styles                       4.3.0                                npm        
ansicolors                        0.3.2                                npm        
ansistyles                        0.1.3                                npm        
aproba                            1.2.0                                npm        
aproba                            2.0.0                                npm        
apt                               1.6.14                               deb        
apt-transport-https               1.6.14                               deb        
apt-utils                         1.6.14                               deb        
archy                             1.0.0                                npm        
are-we-there-yet                  1.1.4                                npm        
are-we-there-yet                  1.1.7                                npm        
argparse                          1.2.1                                python     
array-flatten                     1.1.1                                npm        
asap                              2.0.6                                npm        
asn1                              0.2.6                                npm        
assert-plus                       1.0.0                                npm        
async                             3.2.4                                npm        
asynckit                          0.4.0                                npm        
aws-sign2                         0.7.0                                npm        
aws4                              1.11.0                               npm        
balanced-match                    1.0.2                                npm        
base-files                        10.1ubuntu2.11                       deb        
base-passwd                       3.5.44                               deb        
base64id                          2.0.0                                npm        
bash                              4.4.18-2ubuntu1.2                    deb        
bcrypt-pbkdf                      1.0.2                                npm        
bin-links                         1.1.8                                npm        
bindings                          1.5.0                                npm        
bluebird                          3.7.2                                npm        
body-parser                       1.20.1                               npm        
body-parser                       1.20.2                               npm        
boxen                             1.3.0                                npm        
brace-expansion                   1.1.11                               npm        
brace-expansion                   2.0.1                                npm        
bsdmainutils                      11.1.2ubuntu1                        deb        
bsdutils                          1:2.31.1-0.4ubuntu3.7                deb        
buffer-from                       1.0.0                                npm        
builtins                          1.0.3                                npm        
byline                            5.0.0                                npm        
byte-size                         5.0.1                                npm        
bytes                             3.1.2                                npm        
bzip2                             1.0.6-8.1ubuntu0.2                   deb        
